SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
2005,January,711.6423689,54.3919461,67.6088123,203.0633433,214.5064556,296.7148829,153.5914545,557.708475,27.0302966,72.7507378,53.7265011,579.7590482,138.1332635,208.3450186,618.9130736,50.003036,49.9464147,51.0420247,112.4277539,141.0015414,193.8472327,32.2913552,339.9264547,129.9324908,95.7605185,23.934996,79.8597989,25.3622327,19.2129558,201.2920357,170.9175104,21.7086973,29.5974099,15.3784756,2.8447493,489.7929296,21.8799836,131.434334,104.4085401,69.3632516,406.5401551,70.9789614,74.5753829,28.8736839,442.8771589,97.7503829,62.7259849,223.8899013,8.8429715,11.3323297,18.0717864,34.7544327,96.2443211,78.6391958,33.1859483,43.789603,70.1338368,41.372206,13.3518579,266.8096363,44.0614055,24.2138913,273.0308396,80.3891994,161.2350631,71.5532642,90.8962157,66.9069991,34.199415,36.5939487,6.6363228,20.2996748,5.6617923,9.8002728,8.1133636,3.8258272
,February,625.2612026,38.3030444,51.991946,110.0717748,110.4931519,220.7157708,55.2535764,262.8333957,15.2719208,48.5383966,51.7336715,264.3863297,72.3638742,125.8473141,421.777969,28.6025279,45.0411276,19.4487588,71.5685075,57.225509,86.5561381,21.3220765,143.549794,66.2633758,33.0671268,14.3264846,26.4224348,34.894596,5.3175792,64.2606895,88.9472683,17.9937744,17.3889086,16.518235,10.062002,270.5396143,33.718459,87.7028228,100.1809647,35.9429079,270.7046198,32.5427189,61.0918153,36.5815902,224.4329357,96.3284785,20.63168,138.3374283,7.3634318,9.4356572,9.8720893,15.5150725,32.3759205,39.5300806,18.9555524,18.0814634,30.0489482,25.9192289,13.0709786,207.136624,39.6538298,23.8495167,128.5890047,30.9877072,114.513653,44.9172387,48.9734939,41.5550616,18.7715954,12.5881701,2.2033302,2.7064062,0,4.3700344,6.3597896,0.4505674
,March,623.1303102,50.0876786,80.456069,107.6159179,175.2028691,228.2732599,104.5355382,387.8086732,18.0944372,79.4884876,58.6406358,320.3227262,137.1839669,189.0892162,528.5150303,46.9814193,101.229866,36.1975398,81.1071772,104.9917635,91.8208154,40.8311023,177.4518464,113.7609659,58.4841348,22.7271846,49.7966879,34.75915,24.900996,107.1230305,45.0147869,24.2486565,29.3065294,42.349811,10.0418667,390.366253,37.1663528,102.3457319,116.8069772,21.301176,318.3179688,23.0875454,32.9235517,17.0750214,361.2983667,64.9089323,27.0040683,216.9623952,8.4059125,7.4815397,11.4646961,24.068993,57.1414139,50.667469,41.9292648,38.2287367,49.3343978,28.8474509,4.077378,226.4794895,67.3432226,30.6260907,201.3229649,48.8552907,108.5131049,48.4201978,84.5734217,54.9275826,23.6155526,23.4556297,4.1244516,8.4180169,20.3236992,8.2278558,2.655418,3.1862488
,April,591.7652604,83.4628777,88.5960483,94.2175168,182.6847074,243.5457938,125.646547,364.3454397,43.645585,75.0664577,53.3946378,255.5590011,90.4495733,176.8094398,498.4721363,25.4002301,62.291085,39.76946,74.9331829,72.9368634,91.6895939,35.7186834,106.7680328,95.4325563,34.1493178,10.2233288,50.2130698,29.3248617,15.5517866,66.9822408,62.245987,19.1343157,15.6186049,29.7135371,8.327619,396.6523593,45.7924838,115.3478083,106.0707934,51.0941135,323.1555313,33.9152477,67.575906,55.4189465,267.4093863,63.5996618,33.2966921,141.7103176,9.474592,9.154371,6.2294707,23.7735363,53.6316547,22.6267532,40.0034168,21.2233406,35.8317545,47.9983158,7.6041186,224.2448101,49.0634683,35.1755438,168.4700417,66.8013938,78.9598911,40.6733094,57.2081396,63.2807798,27.0362486,39.3821466,2.6640135,16.5569293,23.6790997,11.7757801,19.7566224,4.8809078
,May,613.9724477,60.8589842,86.9884635,84.6741555,140.9116965,206.8798916,113.6413355,283.1815687,24.1536774,120.2622809,22.0055389,200.7885235,78.3364826,143.183885,516.0563004,26.8500412,48.989964,30.699227,59.2881814,54.392129,54.18833,52.5064462,112.5500118,107.4302312,42.8311548,9.1140918,48.3806794,32.3355083,5.8150179,57.359584,59.7710281,26.647941,14.4905238,31.270209,0.6568301,371.5265896,22.6810879,75.349082,92.5937304,34.3237217,238.8486873,59.1806283,136.9138308,55.7934514,224.7097352,124.6576727,27.1157156,155.0831573,3.4944637,15.7812899,22.2758416,26.4815223,36.9103681,27.8553081,31.0208468,31.1489855,28.3626192,45.0985157,5.2453197,218.2476531,55.6054274,54.693314,116.3314347,40.4075761,90.3334254,17.6192666,44.6158916,26.6037873,7.6924737,59.5805798,8.1693314,25.198585,10.0156423,24.0914484,19.4198708,1.4151934
,June,497.4234366,45.0035892,67.5511739,97.0791435,142.3028132,160.9059843,77.7029241,315.8990261,20.3526716,65.5139965,30.9011393,173.6813403,67.9293115,159.4097956,417.3803168,42.2503709,38.2214315,12.0528978,80.0238056,68.6913569,50.7962321,21.974325,86.7302546,63.8913576,48.4661073,22.2850098,87.3042643,23.5031799,3.9861966,65.0692192,38.8198117,9.8670996,18.0768553,9.7870665,18.17657,348.9000669,32.7658763,68.4314862,116.245091,69.7791348,198.0338568,45.2312014,66.7407423,29.9822559,244.1776015,95.2441895,61.695364,131.8757884,8.9597567,10.3106555,13.6293268,21.3252099,34.9089031,37.6664041,13.1617679,21.9961489,22.7617038,49.9523228,7.1666344,207.1609264,55.9213398,39.3351676,133.5771318,59.7978087,52.8147687,13.8663165,51.2369913,21.1179862,2.5905468,52.1933916,5.7817149,17.5415419,20.4018775,36.9232312,10.8703131,5.8608684
,July,661.7860871,57.6724713,52.642559,59.7013183,149.7983459,207.8808384,122.6188982,290.2861418,44.6520456,73.8099197,114.9662301,192.9706265,92.7859708,213.277115,566.3474709,31.0984303,62.4204961,17.565624,58.0412104,33.4719466,58.6823008,42.9444774,101.223158,124.0134692,36.2870266,11.9056709,36.4873795,11.492652,1.2922104,60.9439377,30.2688283,40.660345,27.9084029,30.3859142,6.5497435,381.7520342,55.0447794,83.8584917,75.3921854,43.1685582,305.3914348,43.6409035,67.3015259,57.3150097,227.1241458,144.9638136,47.3292843,163.2963915,6.7949896,24.1736754,20.8412422,21.290204,40.8132955,40.5115829,21.3091685,20.7177787,24.5872094,54.9822674,4.4788931,222.75261,51.5769204,51.4808723,129.4876169,63.5772199,69.4118555,14.7844127,54.2816594,23.3099685,6.8684604,100.7964052,4.9270536,43.9562998,32.3201199,38.9650275,39.5145469,15.8895464
,August,532.9577605,54.1205197,58.9775879,66.6265648,155.5525899,174.6345605,136.9989038,240.6150587,24.7313256,70.6534131,94.1286246,174.8067755,58.8785071,169.4268486,436.6992551,46.8348957,39.8959675,18.2656581,31.9339364,37.1309134,61.7900512,29.2312534,80.5686042,119.4307891,43.0664729,3.7519189,57.7031113,27.200029,7.0652925,34.4508665,7.2168802,7.805723,9.6683584,18.061701,4.9000367,382.0267517,37.5999818,86.3708585,161.7816018,51.4710775,258.8931878,82.4566159,83.7501262,82.056317,150.2285889,155.6143485,28.5244727,189.0605188,5.0842578,8.6265986,5.9670383,21.5858261,30.0635136,25.3349069,27.4851911,32.5249117,13.2300152,46.2047668,12.4939725,241.9411252,43.3905565,53.2549567,102.0127088,69.1100818,45.4363075,11.3892368,32.5743637,13.9963429,6.6922851,70.8101977,13.6445789,31.9354707,12.9245182,26.0818633,16.1636288,5.7955663
,September,589.1054205,56.3206382,46.7205276,79.4160063,160.54358,179.8909658,136.3004828,329.4370478,39.9277067,72.0821778,95.5043184,187.5242386,88.8486118,194.4567315,465.3361133,16.6863128,48.3043946,19.782501,51.8188203,63.9615386,60.464503,22.0074072,69.4466213,124.1164005,46.0917783,11.3672146,86.8497705,13.4199358,13.4117356,36.3083231,39.3690581,16.9127774,17.5661063,9.1375217,8.7946212,406.3469495,55.442063,143.2610236,104.4649202,77.6415842,331.0926646,47.7043816,66.0179467,73.7860468,221.3261728,122.3867994,58.7698998,178.4484172,6.1414952,26.382065,12.4209635,35.5635662,30.5649246,39.1878941,17.8203161,29.8042385,20.3633987,51.3935079,3.1602997,227.1777068,72.6984034,51.8781448,121.8430773,78.6549761,65.6885487,22.9849916,43.0570832,18.6300791,12.056685,64.5716197,17.0432835,28.4365118,17.9284309,29.3410458,21.7532489,7.4418928
,October,528.2369147,62.2425315,67.1891919,109.1011436,150.8637321,251.0378522,120.2100003,315.6420234,32.498359,70.7611141,47.1080107,223.1556069,78.5048188,178.0061357,560.7916913,44.3782629,60.3594846,29.922534,41.1219716,62.8988706,63.387631,34.159854,78.012108,84.6481327,34.6099406,19.0010891,41.985117,22.2024776,5.263598,49.1338934,48.4998922,8.8531022,45.6676906,13.4749796,11.1918093,402.0421015,44.242208,96.0664263,88.5500186,33.1323337,325.0633668,53.648709,64.4198594,40.4678463,228.0862996,109.1501751,61.1161036,136.1222673,10.1178388,21.3327355,12.6794534,32.5388305,67.5742187,49.0651552,20.4109229,32.1824602,40.7929455,64.7916352,5.0424081,221.6955926,57.8122436,44.3219884,156.4460574,50.0462155,54.9305436,20.700473,27.4636334,14.0173981,3.0744841,38.4463827,3.5030395,30.553459,13.7569493,15.5304103,13.917176,3.8698072
,November,686.7920703,47.5640815,87.8096906,87.1735617,143.654993,192.7234013,98.4661587,315.0801513,38.7382347,42.6918522,20.5676105,219.5307039,63.1358812,136.9278291,524.1009278,27.5657015,72.8070918,35.9698404,47.8514422,68.740554,59.1393588,48.566788,91.7003889,83.7816132,54.4066163,16.4769176,38.1899262,43.5288623,14.0456905,94.5313891,84.6974958,8.8430137,28.5590679,34.7486319,2.7487222,370.4599012,19.1914628,78.1957471,76.9931095,56.4387501,278.4034596,50.9097624,70.5926616,22.071198,284.7964278,137.9148191,67.2851397,196.5467825,3.7049077,13.7612435,18.8244973,21.5985824,36.9112643,49.2433986,16.4805447,13.0246598,22.1976722,36.5534033,0,255.8023876,61.133734,64.8678455,166.5089224,52.4185858,100.206004,29.1682902,45.03383,26.2987243,9.6373636,24.745628,4.3622705,18.6879433,6.9172394,10.0001502,9.2036054,0.2014299
,December,692.4691938,49.4969092,56.930041,112.2198331,169.2180109,220.3990005,71.691739,311.497699,29.9318167,57.7710242,42.2996374,261.6726352,105.6075189,109.6892017,529.1066636,46.7430107,45.1468987,23.4998204,66.5666341,104.888378,93.3423284,52.4486642,126.1783244,72.8711079,32.9962008,13.29018,71.8465516,20.595994,5.0695165,96.3505379,72.1331133,18.7707415,19.990213,10.7649813,35.1846841,367.1677676,31.1660112,81.4184056,121.0633801,75.8740846,267.9002838,53.9932951,26.6735479,45.5658451,269.268476,69.6456001,41.4075169,182.2013395,9.1359959,12.2423905,15.7144126,32.2735385,41.4241884,36.5002693,26.2757643,17.4713645,43.7740065,29.086433,6.7020286,210.2388098,45.6654796,36.7444525,181.2953787,52.5392458,81.3635634,24.1891435,49.6420409,30.7319855,25.234493,23.2324465,5.4014197,14.4845658,3.2033618,9.3002,3.7973338,0
2006,January,815.126178,64.926465,67.661938,260.209024,220.239913,396.249076,156.378223,597.729501,25.475746,104.011077,62.58161,630.164035,118.70517,194.131417,756.778581,59.204884,76.225167,38.627933,77.321151,252.118882,167.336214,63.292157,324.961031,160.337542,73.391659,24.103363,87.46834,37.649387,19.114601,232.492308,156.822752,15.661253,38.899355,32.650387,9.460057,563.414571,50.305723,106.817881,140.039939,92.862063,498.377447,66.667309,88.681907,55.854073,382.768868,140.2894,43.915548,237.562706,5.757775,36.400889,37.00141,69.551649,153.697068,75.488364,53.908883,47.953342,86.072748,54.037923,26.320514,342.953292,60.552241,28.016443,282.303935,62.334292,179.25637,71.183135,76.397517,62.542458,16.274479,27.395515,8.255159,20.361899,17.995307,25.508309,3.952376,1.276502
,February,546.374921,31.768214,56.474383,117.171278,105.085019,163.654927,94.838289,310.629757,21.731377,34.979384,22.249421,271.992933,54.684349,98.719876,433.705234,43.267353,70.210629,13.927547,47.084245,64.386454,90.850201,30.202123,126.460264,68.459602,58.596057,3.401325,26.712741,18.124124,4.18092,101.221009,95.565759,20.357889,35.1031,17.123726,9.892246,310.358894,33.868737,63.16423,69.732272,36.828384,254.977438,35.921793,48.991395,40.211974,192.763719,100.396589,32.51187,153.545182,3.357007,10.251004,14.241934,29.525614,37.450187,43.465071,7.67504,17.438927,31.940606,15.703241,3.883738,181.450754,55.449428,32.691972,152.848039,42.026244,77.805142,31.511791,56.271258,47.132174,8.578993,21.158895,5.482206,14.834081,4.511185,4.794168,2.440962,0.291988
,March,627.279239,41.810955,66.979469,110.736527,130.228936,187.543483,72.621145,273.734914,20.002529,53.793175,41.195973,275.469837,95.923462,157.332,544.263533,45.292316,55.820698,23.612328,60.976405,67.604817,108.817766,52.915625,129.160543,75.075611,61.444842,14.082915,49.054492,23.713243,19.961075,94.957978,54.733937,33.326918,35.221038,11.18175,7.795887,271.649833,11.372664,78.000424,93.35558,43.392292,207.419022,48.447931,65.121834,31.865056,136.762644,81.982776,31.26634,198.484501,8.827913,23.146244,22.607238,27.372431,35.378224,44.261711,25.828607,11.332275,22.811799,33.102309,17.230698,218.278657,68.935084,60.228023,172.561976,44.497463,111.614592,27.248303,56.096907,41.857718,29.558678,30.155534,0.192478,9.229731,11.386865,9.904668,1.783727,5.292439
,April,749.769635,74.325845,92.401972,134.89682,188.868195,274.842641,152.704664,455.682485,15.752492,93.745681,53.715624,363.807125,143.112986,205.953218,590.338487,45.037011,60.268951,44.940069,63.731146,104.853735,122.363781,41.494105,164.162786,128.072037,64.275845,16.917194,69.103448,41.791329,12.652308,97.924617,54.1481,25.494166,11.745125,41.736041,13.399022,398.756487,37.255602,87.595414,133.283186,62.720001,260.561499,42.756207,64.114789,64.602777,289.869491,137.315917,32.84905,224.69647,5.964484,22.88386,12.242621,36.103756,60.509377,54.313228,34.484558,47.184342,66.37892,53.010156,12.006071,308.414721,80.358005,56.772267,241.734174,73.698062,144.676051,38.419715,88.518879,62.081283,21.976492,35.4301,3.901665,13.730827,8.260553,17.785538,10.088228,7.102881
,May,578.896426,47.70072,59.601721,73.682798,146.01102,173.441262,85.189982,360.991483,28.754094,49.457961,22.137246,173.690792,62.35605,190.011832,595.742832,37.028849,63.465251,21.400917,56.612519,47.413403,65.43169,36.486135,73.680481,84.587441,42.825655,5.164769,55.71646,31.815746,10.456634,43.179246,11.858587,26.58848,16.812908,29.79831,18.547507,373.01225,54.670857,103.215426,132.854932,17.530759,289.643482,40.003379,105.775793,54.641084,170.4823,137.487965,45.295342,171.850852,5.968375,3.26351,13.659635,22.906536,32.39437,34.794327,25.270217,25.438391,27.197508,36.997022,7.168409,183.197089,54.495466,62.764653,129.961904,41.441063,108.45991,31.805077,66.035453,45.154377,23.093112,27.812825,6.576119,12.497196,12.843377,10.610785,5.845455,3.973933
,June,670.664504,55.960253,85.286934,111.848405,129.109308,239.297393,100.344726,318.645794,30.216489,81.653822,68.186505,162.523087,85.376365,155.811697,544.998603,53.667684,47.925568,24.441009,74.871899,80.895252,87.477751,49.532483,93.597794,86.248901,46.217507,29.828392,81.564315,24.624158,11.014992,56.779661,33.588734,22.644977,12.551302,24.277105,11.248544,403.368739,50.780259,112.505112,102.057718,46.850386,286.922705,61.110009,76.539468,35.356463,197.836109,174.731204,32.518754,199.593607,6.879297,9.165399,12.988929,21.798247,51.572569,35.987441,20.882364,31.818655,27.430387,63.241827,3.165351,254.647565,81.651192,60.540614,144.647994,54.754323,88.075401,21.436233,46.579069,22.187173,8.620006,43.424971,6.493262,29.944129,29.837292,20.959567,24.73425,3.19858
,July,564.750299,71.538556,50.063528,78.752665,148.590605,243.28763,106.128387,368.398464,37.111254,48.058189,107.830377,195.159274,77.108704,171.632966,517.476368,30.957704,71.370358,12.786696,92.688654,65.613803,102.658768,23.239464,70.477177,120.817186,41.733926,10.150543,58.687847,31.89549,4.902662,65.80178,22.502056,20.521435,7.741407,28.757177,7.206858,436.96501,40.290691,98.479858,129.523615,56.681517,259.505474,84.973701,58.51459,58.236228,174.113734,189.281173,52.737942,164.083206,9.401936,10.894891,12.279683,20.698597,47.239926,26.301503,16.350147,31.849355,35.75369,51.605237,6.938962,274.364441,54.8387,88.184544,144.104963,55.332154,93.807711,12.741817,54.660242,20.586462,1.000899,72.306446,10.779062,24.626609,28.576013,18.572391,10.707462,3.220422
,August,619.999449,44.962209,86.61257,94.135291,150.029916,174.218363,133.770058,233.081713,22.092889,58.779058,79.214535,159.786117,82.528007,127.078019,491.276613,26.507151,63.415414,19.010832,49.838316,50.083542,35.846808,41.429201,78.638152,121.203061,30.384364,8.724921,41.408008,18.753549,7.487757,21.82484,13.846847,20.58626,4.708516,12.79573,7.893406,313.723255,27.18275,94.064403,82.030819,52.104085,256.732817,57.889249,115.400035,43.736158,178.407071,135.303999,72.257658,165.116345,5.161874,2.190748,10.451374,26.152963,31.913868,24.679478,6.677178,14.415856,26.145275,45.644837,7.656283,232.190368,57.118628,74.374103,101.162507,68.612973,73.973362,10.78927,48.802613,16.601497,2.211189,68.735296,8.158112,16.66514,26.378334,39.087295,8.428792,4.006713
,September,637.428461,47.417185,66.208569,100.984461,171.26647,167.778074,83.688829,279.952729,42.564276,85.167105,34.303068,189.435395,92.937985,158.520321,479.285307,47.457532,66.109524,36.929698,71.051619,54.179069,57.668458,34.317557,64.619977,93.601238,48.555248,8.798228,51.982492,17.845638,8.971201,55.101131,60.819955,20.565085,15.823041,10.08261,17.766275,403.436259,44.183422,85.841016,152.75689,84.534076,334.51429,45.567379,100.36438,57.450814,250.235918,129.666864,50.229612,182.682292,4.222089,11.094393,10.306038,24.580434,22.871084,30.848222,18.784091,21.031161,29.87261,41.045994,6.524373,233.740065,68.622694,63.378868,124.595049,50.934471,49.091418,11.842883,33.424722,24.035868,3.402205,40.820742,7.028571,28.913196,22.747175,27.349553,11.904314,5.833115
,October,696.787784,85.368829,83.199953,121.984105,186.292398,250.236054,126.226791,392.985085,38.500852,64.416124,24.810873,327.432345,65.428255,193.000421,554.787029,44.429637,78.891501,34.44705,65.995779,68.096219,67.334598,42.815689,138.115546,71.697926,33.224798,6.792196,48.212524,34.138753,4.398268,91.739754,55.77708,19.35469,24.809528,23.647584,9.890359,442.760965,30.825177,101.048806,164.672779,66.143659,382.192295,75.4511,132.127956,60.301521,291.292588,192.667889,59.076602,209.08734,12.834652,12.743438,15.447855,62.956331,52.475513,46.501329,27.622872,31.686312,58.74321,59.080129,15.908588,342.888838,79.463925,65.643994,197.181038,82.228806,91.610111,21.352122,43.208027,32.526571,11.963783,50.546149,4.59591,29.594357,28.046926,18.35789,14.423143,0
,November,670.610164,44.29526,50.981704,103.053686,120.49948,187.837135,99.25695,363.172309,17.359666,56.096573,41.243537,228.243096,105.539941,117.969474,526.06235,49.872025,53.475039,22.769197,61.222243,85.648417,67.118203,25.12775,143.566264,126.855962,46.216254,7.865233,41.030956,24.653864,7.86884,42.713495,36.749306,17.70229,31.055383,19.067186,10.600345,354.8499,22.671313,96.010756,113.995629,58.730212,289.775203,50.838805,104.188621,42.936731,172.584583,83.806911,45.399854,131.784618,5.333064,21.544937,11.884235,23.141355,45.531373,32.502015,11.558989,29.059507,32.394566,28.49542,8.313946,253.028616,39.553116,26.03662,129.855688,57.179805,69.468664,16.249119,38.928067,26.032786,8.715561,28.081824,6.628125,25.442499,15.680555,37.260662,5.849781,1.908482
,December,633.582905,42.285487,92.844047,116.876081,123.538896,215.026109,105.704094,331.266646,34.76885,82.417981,27.620509,257.36225,58.725237,133.647045,556.254927,42.660656,48.9785,19.05227,57.230165,67.759931,99.140883,41.54398,139.229755,69.128749,30.420708,27.284977,57.162781,25.41498,34.647908,119.046639,59.886184,29.032316,11.597822,27.718799,7.174552,350.25654,54.490131,106.873858,96.3456,23.297632,281.088086,46.205538,80.130408,39.684903,245.53748,95.682783,40.402207,202.38138,6.511607,16.350255,7.359969,25.571722,53.444942,31.848189,12.598439,18.503335,41.554984,20.677368,0.700541,276.959733,64.22212,47.12607,153.022464,55.788863,81.130877,28.814429,50.94047,30.181103,7.424758,21.831478,1.81761,8.042684,5.809309,13.756319,0,0
2007,January,694.0289932,49.4520275,77.3159492,238.8957199,200.1114441,302.9782603,197.5078844,658.7994357,22.2028948,89.9085484,50.1951206,505.4793867,114.5040743,181.4457069,585.254376,63.1946797,76.7615202,31.2294857,110.670498,181.3268856,146.3427848,50.8348703,337.5726439,85.3898354,112.8600089,24.7092795,70.5412717,44.7438869,9.2738172,268.4767003,190.2574086,22.1991627,41.5995049,19.3022323,13.8047103,448.2814601,52.3522205,112.5712933,115.3024573,83.0149594,468.467684,47.6105024,75.9939912,61.501659,361.109362,117.742047,37.90491,209.0339461,13.6754856,27.4480086,20.6981864,35.1739323,123.1069393,73.4018006,28.2752721,34.5729746,67.665242,27.1837522,15.5739686,296.9087256,50.1012253,27.948808,296.5364889,63.4032916,140.7316615,67.8305247,87.5417255,35.4115651,12.9420696,29.227393,1.993804,16.6547705,11.084937,5.7378029,9.413395,4.2887502
,February,483.6887478,24.9408554,47.2493451,93.676665,94.8328836,178.5360143,67.0978803,271.2176255,21.5075752,42.3147052,41.8746473,197.8074344,73.7309062,167.602361,368.6943943,38.2070845,37.1617381,24.0893357,49.0293583,73.8193561,46.5159037,35.6635298,159.2936185,37.9057017,36.6077039,5.6601628,29.8666419,22.5296372,5.1910846,112.0139704,58.6031356,10.8503134,12.867159,15.9035715,4.2355264,311.2269814,23.678563,59.4516814,75.9093554,27.9238849,271.990885,39.1202711,21.2375796,50.7859044,215.8973036,47.4767609,39.1791073,138.1030577,6.3921342,9.5879379,6.3986338,16.802168,37.9957278,31.5993523,22.0051956,12.3991786,27.9276507,18.7267849,8.2529933,207.8495566,54.9114522,39.3189751,155.1706189,44.7453092,96.6284037,28.2651877,58.7511355,34.6511365,15.8591719,15.951931,0.6324943,13.1711592,2.6120006,10.7899473,2.1520073,1.5619406
,March,630.8581766,68.023456,66.62237,86.9584117,121.9459399,266.9639524,85.300486,322.4197876,16.4358897,58.5702261,48.7661116,224.4302468,75.2399929,150.140513,505.7227894,74.1597399,59.9092103,43.9358641,55.4828064,63.8988784,70.6656189,23.4589988,174.7608632,55.2113384,54.0183099,15.2619564,52.5129038,42.3440306,14.067484,106.8287976,83.8420571,25.3357913,28.6747572,16.494957,8.9838267,377.6264951,44.5478251,84.9105044,104.5329691,36.5158327,240.4397025,33.5969655,46.2614283,21.9917301,247.0378585,83.9319649,59.4799539,263.944387,10.0886634,18.5379521,12.179539,28.2047803,74.2993021,51.3142659,39.841261,24.1774968,42.2456008,39.5437266,8.8219177,237.5962642,74.1358966,24.3404006,187.3398361,57.4932278,129.1623196,40.1078624,99.217121,75.4513092,33.98466,43.51605,2.4725028,7.6914443,10.6744324,16.0643896,1.4462815,1.2473028
